Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Drew Rasmussen,Tampa Bay Rays,10,55.0,2.78,0.2339,0.0459,7.33,3.47,3.53
Emerson Hancock,Seattle Mariners,11,64.7,2.78,0.251,0.0598,6.96,3.56,3.56
Jaden Hill,Colorado Rockies,0,19.3,2.79,0.2442,0.1047,8.66,2.96,3.84
Cal Quantrill,Texas Rangers,0,19.3,2.79,0.1625,0.1,8.36,3.79,4.1
Trent Thornton,Chicago Cubs,0,9.7,2.79,0.1316,0.0789,8.43,5.65,4.48
JoJo Romero,St. Louis Cardinals,0,25.7,2.81,0.217,0.0943,8.19,4.08,4.18
Kody Funderburk,Minnesota Twins,0,16.0,2.81,0.1429,0.1857,7.8,5.44,4.57
Grant Anderson,Milwaukee Brewers,0,22.3,2.82,0.2169,0.0964,7.92,4.28,4.26
Brad Lord,Washington Nationals,0,35.0,2.83,0.1986,0.0411,8.17,3.75,3.96
Andrew Alvarez,Washington Nationals,0,12.7,2.84,0.3265,0.0612,8.44,2.28,3.83
José Fermin,Los Angeles Angels,0,12.7,2.84,0.25,0.1429,8.14,4.25,4.25
Hogan Harris,Athletics,0,25.3,2.84,0.2333,0.175,8.23,4.61,4.4
Brant Hurter,Detroit Tigers,0,25.3,2.84,0.1782,0.1188,7.33,3.7,4.02
Sean Newcomb,Chicago White Sox,0,31.7,2.84,0.2171,0.062,8.36,2.85,3.51
Scott Barlow,Athletics,0,25.0,2.88,0.2178,0.099,6.78,4.15,4.21
Joel Peguero,San Francisco Giants,0,9.3,2.89,0.0811,0.0811,8.48,4.03,4.22
Juan Morillo,Arizona Diamondbacks,0,21.7,2.91,0.2667,0.0889,7.72,2.84,3.74
Kevin Kelly,Tampa Bay Rays,0,24.7,2.92,0.191,0.0562,7.43,3.47,3.93
Joe Ryan,Minnesota Twins,12,64.3,2.94,0.2745,0.0549,6.44,2.59,2.59
Connelly Early,Boston Red Sox,11,61.0,2.95,0.2244,0.0866,7.23,4.45,4.45
John Schreiber,Kansas City Royals,0,21.3,2.95,0.1333,0.1111,8.52,5.32,4.63
Riley O'Brien,St. Louis Cardinals,0,24.3,2.96,0.2755,0.0408,8.23,2.49,3.54
JT Brubaker,San Francisco Giants,0,27.3,2.96,0.1638,0.1293,8.39,3.8,4.05
Michael McGreevy,St. Louis Cardinals,11,60.3,2.98,0.1799,0.0628,7.61,4.11,4.11
Blas Castaño,Colorado Rockies,0,9.0,3.0,0.2162,0.1081,8.68,4.73,4.32
Jeremiah Estrada,San Diego Padres,0,18.0,3.0,0.2857,0.1143,7.66,3.62,4.06
Alan Rangel,Philadelphia Phillies,0,3.0,3.0,0.4167,0.0,8.81,1.5,4.11
Paul Skenes,Pittsburgh Pirates,11,60.0,3.0,0.2802,0.0388,6.0,2.85,2.85
Ryan Thompson,Arizona Diamondbacks,0,18.0,3.0,0.16,0.0933,8.41,4.51,4.33
Blade Tidwell,San Francisco Giants,0,12.0,3.0,0.2128,0.0638,8.54,3.48,4.1
Ranger Suarez,Boston Red Sox,10,53.7,3.02,0.2207,0.0798,7.08,3.29,3.39
Lake Bachar,Miami Marlins,0,26.7,3.04,0.283,0.0849,7.14,3.52,3.92
Bryan King,Houston Astros,0,23.7,3.04,0.1827,0.0962,8.63,3.66,4.02
Luke Weaver,New York Mets,0,23.7,3.04,0.25,0.0833,7.88,3.28,3.87
Dylan Cease,Toronto Blue Jays,11,62.0,3.05,0.3566,0.1008,7.11,2.55,2.55
Gavin Williams,Cleveland Guardians,12,76.3,3.07,0.2904,0.0792,6.96,3.32,3.32
Justin Wrobleski,Los Angeles Dodgers,8,55.7,3.07,0.1366,0.0617,7.84,3.52,3.57
Caleb Thielbar,Chicago Cubs,0,11.7,3.09,0.2549,0.1176,8.44,4.61,4.32
Yoshinobu Yamamoto,Los Angeles Dodgers,10,64.0,3.09,0.2379,0.0524,7.03,3.76,3.76
Kevin Gausman,Toronto Blue Jays,12,69.0,3.13,0.2357,0.0429,8.22,2.85,2.85
Ryan Weathers,New York Yankees,10,57.3,3.14,0.2826,0.0696,7.59,3.45,3.49
Carter Baumler,Texas Rangers,0,5.7,3.18,0.2222,0.2222,8.57,6.95,4.51
Kevin Ginkel,Arizona Diamondbacks,0,22.7,3.18,0.2857,0.0659,8.33,2.72,3.67
Burch Smith,Detroit Tigers,1,17.0,3.18,0.274,0.0959,9.01,3.48,4.03
J.T. Ginn,Athletics,9,53.7,3.19,0.2212,0.106,6.63,4.19,4.19
Christian Scott,New York Mets,6,25.3,3.2,0.2632,0.1228,8.23,3.46,3.92
Tyler Wells,Baltimore Orioles,0,25.3,3.2,0.2427,0.0583,8.53,3.46,3.92
Garrett Whitlock,Boston Red Sox,0,19.7,3.2,0.3086,0.0741,8.32,2.76,3.76
Max Fried,New York Yankees,10,61.7,3.21,0.2083,0.0792,6.28,2.68,2.68
Paul Blackburn,New York Yankees,1,22.3,3.22,0.1579,0.1053,8.82,3.78,4.08
Ryan Rolison,Chicago Cubs,0,16.7,3.24,0.2319,0.1014,8.61,4.75,4.39
Blake Treinen,Los Angeles Dodgers,0,16.7,3.24,0.2222,0.0833,8.76,3.97,4.17
Michael Soroka,Arizona Diamondbacks,11,61.0,3.25,0.2353,0.0549,8.7,2.84,2.84
Jovani Morán,Boston Red Sox,3,27.7,3.25,0.2807,0.1228,7.44,4.26,4.26
Edgardo Henriquez,Los Angeles Dodgers,0,19.3,3.26,0.2338,0.1039,7.76,3.43,3.99
Sonny Gray,Boston Red Sox,9,44.0,3.27,0.1868,0.0604,8.65,3.66,3.82
Pierce Johnson,Cincinnati Reds,0,22.0,3.27,0.2174,0.087,8.42,4.11,4.2
Luis Medina,Athletics,1,22.0,3.27,0.2234,0.1064,8.27,3.84,4.1
Randy Vásquez,San Diego Padres,11,60.3,3.28,0.1888,0.0683,8.5,4.23,4.23
PJ Poulin,Washington Nationals,7,24.7,3.28,0.1604,0.1509,8.18,5.87,4.91
Griffin Jax,Tampa Bay Rays,6,30.0,3.3,0.2109,0.1172,8.3,4.5,4.38
Landen Roupp,San Francisco Giants,11,60.0,3.3,0.2742,0.0887,7.35,2.65,2.65
Zack Kelly,Boston Red Sox,0,16.3,3.31,0.1972,0.0986,8.5,3.62,4.08
Casey Legumina,Tampa Bay Rays,0,21.7,3.32,0.1596,0.0638,9.37,2.93,3.77
George Soriano,St. Louis Cardinals,0,21.7,3.32,0.1889,0.1111,7.87,4.82,4.46
Cooper Criswell,Seattle Mariners,0,24.3,3.33,0.2021,0.0638,8.53,3.97,4.14
Graham Ashcraft,Cincinnati Reds,0,27.0,3.33,0.2936,0.1468,7.39,3.44,3.88
Franco Aleman,Cleveland Guardians,0,2.7,3.38,0.1,0.1,8.86,8.32,4.43
Jack Anderson,Boston Red Sox,0,8.0,3.38,0.1875,0.0625,8.83,3.94,4.21
Shawn Armstrong,Cleveland Guardians,0,13.3,3.38,0.2982,0.1404,8.34,4.49,4.3
Anthony Bender,Miami Marlins,0,21.3,3.38,0.2644,0.1034,7.47,2.46,3.61
Robert Garcia,Texas Rangers,0,8.0,3.38,0.1765,0.2059,8.38,4.19,4.24
Tyler Uberstine,Boston Red Sox,0,2.7,3.38,0.1818,0.0909,8.86,7.57,4.4
Austin Voth,Toronto Blue Jays,0,2.7,3.38,0.0833,0.0833,8.86,3.44,4.21
Drew Anderson,Detroit Tigers,1,36.7,3.44,0.2961,0.1053,7.47,3.07,3.53
Tyler Davis,Chicago White Sox,0,15.7,3.45,0.2258,0.1452,7.4,3.83,4.14
Connor Seabold,Detroit Tigers,0,15.7,3.45,0.2029,0.0725,9.05,4.09,4.21
Spencer Strider,Atlanta Braves,5,26.0,3.46,0.3107,0.1456,7.24,5.34,4.72
Brandon Young,Baltimore Orioles,7,36.3,3.47,0.1605,0.0988,8.72,4.75,4.55
Mason Montgomery,Pittsburgh Pirates,3,20.7,3.48,0.3256,0.093,8.32,3.41,3.96
Freddy Peralta,New York Mets,11,61.3,3.52,0.2395,0.1027,7.48,4.13,4.13
George Kirby,Seattle Mariners,11,68.7,3.54,0.1978,0.0576,8.78,3.39,3.39
Taylor Rogers,Minnesota Twins,0,20.3,3.54,0.1778,0.0667,9.72,2.53,3.67
Will Warren,New York Yankees,11,58.3,3.55,0.2664,0.0656,8.04,3.27,3.3
Joey Cantillo,Cleveland Guardians,12,58.0,3.57,0.2122,0.1265,7.79,4.5,4.49
Enyel De Los Santos,Houston Astros,0,22.7,3.57,0.2283,0.0435,8.33,2.32,3.52
Tyler Kinley,Atlanta Braves,0,22.7,3.57,0.2604,0.0938,8.33,4.48,4.34
Brock Burke,Cincinnati Reds,0,25.0,3.6,0.2232,0.1429,8.28,4.15,4.21
