Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Grant Taylor,Chicago White Sox,4,24.3,1.85,0.3431,0.0784,8.38,1.5,3.13
Chase Burns,Cincinnati Reds,9,53.0,1.87,0.2657,0.087,6.28,3.49,3.58
Jakob Junis,Texas Rangers,1,19.0,1.89,0.1233,0.0685,7.51,3.23,3.93
Brenan Hanifee,Detroit Tigers,2,9.3,1.93,0.1351,0.027,8.78,3.72,4.17
Juan Morillo,Arizona Diamondbacks,0,18.7,1.93,0.2877,0.0685,7.56,2.49,3.7
Chris Sale,Atlanta Braves,9,55.0,1.96,0.2963,0.0648,6.13,3.2,3.29
Zack Wheeler,Philadelphia Phillies,5,31.7,1.99,0.25,0.0583,7.31,2.35,3.25
Daniel Palencia,Chicago Cubs,0,9.0,2.0,0.2432,0.0811,8.68,3.52,4.14
Bryce Elder,Atlanta Braves,10,62.7,2.01,0.2249,0.0803,6.03,3.17,3.17
Huascar Brazobán,New York Mets,3,22.3,2.01,0.2093,0.093,7.32,3.26,3.88
Brant Hurter,Detroit Tigers,0,22.3,2.01,0.1839,0.092,7.47,3.43,3.95
Joe Mantiply,Toronto Blue Jays,0,17.7,2.04,0.2254,0.0563,8.61,2.85,3.84
Payton Tolle,Boston Red Sox,5,30.7,2.05,0.2609,0.0609,6.85,3.17,3.7
Jack Dreyer,Los Angeles Dodgers,0,21.7,2.08,0.2857,0.0714,7.87,2.43,3.59
Jacob Latz,Texas Rangers,1,21.7,2.08,0.2152,0.0633,6.82,2.8,3.73
Hoby Milner,Chicago Cubs,0,21.7,2.08,0.1047,0.0698,7.87,4.55,4.36
Kyle Harrison,Milwaukee Brewers,8,38.7,2.09,0.3,0.0813,8.08,2.84,3.34
Michael McGreevy,St. Louis Cardinals,9,51.3,2.1,0.1885,0.0576,6.37,3.84,3.9
Jacob Misiorowski,Milwaukee Brewers,9,51.0,2.12,0.396,0.0842,5.67,2.25,2.55
Tyler Alexander,Texas Rangers,0,21.0,2.14,0.1778,0.0667,9.17,3.17,3.87
Riley Martin,Chicago Cubs,1,8.3,2.16,0.3226,0.0645,8.33,2.96,4.07
Aaron Ashby,Milwaukee Brewers,1,29.0,2.17,0.3636,0.124,8.0,2.04,3.18
Orion Kerkering,Philadelphia Phillies,0,16.3,2.2,0.1739,0.1014,8.2,4.67,4.36
Eduard Bazardo,Seattle Mariners,0,20.3,2.21,0.2024,0.0833,8.52,3.22,3.9
Taylor Clarke,Arizona Diamondbacks,0,20.0,2.25,0.1216,0.027,7.67,3.43,3.98
Dylan Dodd,Atlanta Braves,0,4.0,2.25,0.25,0.0625,8.66,1.83,4.09
Jake Eder,Los Angeles Dodgers,0,4.0,2.25,0.0667,0.0667,8.66,3.33,4.19
Julian Fernández,Washington Nationals,0,4.0,2.25,0.1667,0.1111,8.66,6.33,4.39
Martín Pérez,Atlanta Braves,5,36.0,2.25,0.2,0.0786,6.97,4.05,4.13
Orlando Ribalta,Washington Nationals,0,8.0,2.25,0.2759,0.069,8.23,1.83,3.93
Carlos Rodriguez,Milwaukee Brewers,0,4.0,2.25,0.2941,0.0,8.96,3.83,4.22
Shane McClanahan,Tampa Bay Rays,8,39.7,2.27,0.2579,0.0943,6.58,2.47,3.07
John King,Miami Marlins,0,19.7,2.29,0.2162,0.0946,6.97,4.14,4.22
Gavin Collyer,Texas Rangers,0,11.7,2.31,0.2083,0.1458,7.84,3.93,4.19
Brent Headrick,New York Yankees,0,23.3,2.31,0.2626,0.0909,8.53,3.12,3.81
Shota Imanaga,Chicago Cubs,9,54.3,2.32,0.2796,0.0616,6.23,2.82,2.95
Parker Messick,Cleveland Guardians,9,53.7,2.35,0.2829,0.0683,6.78,2.96,3.1
Jared Shuster,St. Louis Cardinals,0,7.7,2.35,0.0625,0.0938,8.58,3.73,4.18
Cooper Criswell,Seattle Mariners,0,19.0,2.37,0.2254,0.0563,8.11,4.23,4.24
Fernando Cruz,New York Yankees,0,19.0,2.37,0.3012,0.1446,8.11,4.02,4.18
Trevor McDonald,San Francisco Giants,3,19.0,2.37,0.2237,0.0395,8.41,3.44,3.99
Ty Madden,Detroit Tigers,0,11.3,2.38,0.2791,0.0465,8.19,2.63,3.94
Clay Holmes,New York Mets,9,52.7,2.39,0.2093,0.0837,7.08,3.19,3.32
Chase Silseth,Los Angeles Angels,0,15.0,2.4,0.2,0.1714,8.55,4.68,4.36
Dylan Cease,Toronto Blue Jays,9,52.3,2.41,0.3456,0.0968,7.27,1.83,2.14
José Soriano,Los Angeles Angels,10,59.7,2.41,0.2803,0.1088,5.75,3.28,3.28
Kevin Kelly,Tampa Bay Rays,0,22.3,2.42,0.2125,0.05,7.32,2.81,3.71
Gregory Soto,Pittsburgh Pirates,0,22.3,2.42,0.3023,0.1047,7.02,2.67,3.66
Casey Mize,Detroit Tigers,7,37.0,2.43,0.2653,0.0748,7.57,2.64,3.26
Ranger Suarez,Boston Red Sox,8,44.3,2.44,0.2367,0.0651,6.95,2.9,3.25
Andrew Alvarez,Washington Nationals,0,7.3,2.45,0.3448,0.0345,8.77,1.5,3.91
Zach Eflin,Baltimore Orioles,1,3.7,2.45,0.4118,0.1176,8.86,4.44,4.26
Hogan Harris,Athletics,0,22.0,2.45,0.233,0.165,8.42,4.53,4.35
Cade Horton,Chicago Cubs,2,7.3,2.45,0.1538,0.0769,8.32,4.58,4.29
Will Klein,Los Angeles Dodgers,1,18.3,2.45,0.2436,0.0769,8.81,2.15,3.61
Riley O'Brien,St. Louis Cardinals,0,22.0,2.45,0.2941,0.0235,8.27,2.08,3.45
Kendry Rojas,Minnesota Twins,0,7.3,2.45,0.2353,0.2353,8.92,4.17,4.24
Spencer Strider,Atlanta Braves,3,14.7,2.45,0.3103,0.1724,7.85,3.55,4.08
Keaton Winn,San Francisco Giants,0,18.3,2.45,0.2206,0.0882,7.46,2.42,3.69
Justin Wrobleski,Los Angeles Dodgers,7,50.7,2.49,0.133,0.0591,7.37,3.35,3.49
Ryan Helsley,Baltimore Orioles,0,10.7,2.53,0.3261,0.1522,8.29,2.23,3.89
Wandy Peralta,San Diego Padres,0,21.3,2.53,0.191,0.0899,8.82,4.58,4.37
Eduardo Rodriguez,Arizona Diamondbacks,9,53.3,2.53,0.1749,0.0987,7.73,3.83,3.87
Paxton Schultz,Washington Nationals,0,17.7,2.55,0.2667,0.0533,8.61,3.13,3.92
Spencer Miles,Toronto Blue Jays,1,24.7,2.55,0.23,0.07,8.18,3.12,3.78
Sean Newcomb,Chicago White Sox,0,27.7,2.6,0.2174,0.0696,8.49,2.46,3.43
Coleman Crow,Milwaukee Brewers,2,10.3,2.61,0.175,0.025,8.33,2.3,3.91
Eli Morgan,Kansas City Royals,0,10.3,2.61,0.2,0.1333,8.48,5.59,4.48
Kai-Wei Teng,Houston Astros,3,31.0,2.61,0.24,0.096,7.55,3.75,3.99
Paul Skenes,Pittsburgh Pirates,10,55.0,2.62,0.3029,0.0385,5.38,2.62,2.76
Michael King,San Diego Padres,9,51.3,2.63,0.2439,0.1073,6.37,3.66,3.75
Randy Vásquez,San Diego Padres,9,50.3,2.68,0.2217,0.064,7.87,3.27,3.43
Garrett Acton,Minnesota Twins,0,6.7,2.7,0.3214,0.1071,8.42,2.18,4.02
Aaron Civale,Athletics,9,46.7,2.7,0.1724,0.069,9.61,4.21,4.22
Nolan Hoffman,Philadelphia Phillies,0,3.3,2.7,0.1333,0.0667,9.06,2.78,4.17
Joel Kuhnel,Athletics,0,16.7,2.7,0.1212,0.0606,8.46,3.8,4.12
Tarik Skubal,Detroit Tigers,7,43.3,2.7,0.2711,0.0361,7.69,2.08,2.69
Tyler Glasnow,Los Angeles Dodgers,7,39.7,2.72,0.3311,0.0878,5.98,3.23,3.57
Lake Bachar,Miami Marlins,0,23.0,2.74,0.2747,0.0989,7.23,3.34,3.9
Richard Lovelady,Washington Nationals,2,19.7,2.75,0.2111,0.1556,8.92,4.75,4.42
Chad Patrick,Milwaukee Brewers,5,39.3,2.75,0.1812,0.1062,7.83,3.56,3.8
Bryan Baker,Tampa Bay Rays,0,19.3,2.79,0.2911,0.1013,7.91,2.61,3.72
Kody Funderburk,Minnesota Twins,0,16.0,2.81,0.1429,0.1857,7.8,5.45,4.57
Michael Wacha,Kansas City Royals,9,57.3,2.83,0.2098,0.0804,6.24,4.12,4.13
George Kirby,Seattle Mariners,9,57.0,2.84,0.2026,0.0617,8.24,3.22,3.27
Taj Bradley,Minnesota Twins,8,47.0,2.87,0.2613,0.0854,7.76,3.46,3.63
Nick Mears,Kansas City Royals,0,15.7,2.87,0.1846,0.1231,8.45,3.91,4.16
Connor Prielipp,Minnesota Twins,5,25.0,2.88,0.2843,0.0882,7.38,4.16,4.21
Brock Burke,Cincinnati Reds,0,21.7,2.91,0.2577,0.1443,8.32,3.45,3.96
Cade Smith,Cleveland Guardians,0,21.7,2.91,0.3563,0.0575,8.47,1.51,3.26
Gabe Speier,Seattle Mariners,0,12.3,2.92,0.2143,0.0893,9.09,3.64,4.13
Nolan McLean,New York Mets,9,52.3,2.92,0.3153,0.0739,6.37,2.66,2.86
Burch Smith,Detroit Tigers,1,15.3,2.93,0.2923,0.0923,8.8,2.62,3.83
Alex Vesia,Los Angeles Dodgers,0,15.3,2.93,0.3387,0.129,7.75,1.9,3.65
Jalen Beeks,Texas Rangers,0,18.3,2.95,0.2208,0.1039,8.36,3.95,4.16
Jovani Morán,Boston Red Sox,2,24.3,2.96,0.2475,0.1386,7.48,5.01,4.56
Brandan Bidois,Pittsburgh Pirates,0,3.0,3.0,0.1667,0.0833,8.81,7.08,4.39
Paul Gervase,Los Angeles Dodgers,0,3.0,3.0,0.3571,0.0714,8.96,1.5,4.11
Mason Montgomery,Pittsburgh Pirates,3,18.0,3.0,0.3421,0.1053,8.26,2.96,3.86
Alan Rangel,Philadelphia Phillies,0,3.0,3.0,0.4167,0.0,8.81,1.5,4.11
Blade Tidwell,San Francisco Giants,0,12.0,3.0,0.2128,0.0638,8.54,3.49,4.1
Ryan Weathers,New York Yankees,8,45.0,3.0,0.2983,0.0718,7.75,3.28,3.52
Emerson Hancock,Seattle Mariners,9,53.7,3.02,0.2705,0.0483,7.53,3.6,3.67
Jacob deGrom,Texas Rangers,9,50.7,3.02,0.3096,0.0406,7.07,3.71,3.79
Robbie Ray,San Francisco Giants,9,50.3,3.04,0.2414,0.0985,7.27,4.9,4.8
PJ Poulin,Washington Nationals,5,20.7,3.05,0.1648,0.1429,8.32,5.54,4.7
Calvin Faucher,Miami Marlins,0,17.7,3.06,0.2237,0.1711,8.01,3.36,3.99
Jesse Scholtens,Tampa Bay Rays,2,32.3,3.06,0.1838,0.0735,8.11,4.75,4.52
Ryan Thompson,Arizona Diamondbacks,0,14.7,3.07,0.1667,0.1,8.3,4.92,4.41
Braxton Ashcraft,Pittsburgh Pirates,9,55.3,3.09,0.2557,0.0639,7.28,3.15,3.23
Sam Bachman,Los Angeles Angels,0,20.3,3.1,0.275,0.125,7.47,3.67,4.05
Brad Lord,Washington Nationals,0,29.0,3.1,0.1855,0.0484,8.6,3.77,4.02
J.T. Ginn,Athletics,7,43.3,3.12,0.1943,0.0914,7.84,4.18,4.2
Jonathan Loáisiga,Arizona Diamondbacks,0,17.3,3.12,0.1739,0.0435,8.66,3.13,3.93
Caleb Thielbar,Chicago Cubs,0,8.7,3.12,0.2895,0.1316,8.43,5.27,4.4
Garrett Whitlock,Boston Red Sox,0,17.3,3.12,0.3099,0.0845,8.21,3.08,3.91
Bryan King,Houston Astros,0,20.0,3.15,0.1839,0.1034,8.57,3.28,3.93
Carter Baumler,Texas Rangers,0,5.7,3.18,0.2222,0.2222,8.57,6.96,4.51
Sonny Gray,Boston Red Sox,7,34.0,3.18,0.1511,0.0576,8.46,4.16,4.2
Drew Rasmussen,Tampa Bay Rays,9,48.0,3.19,0.232,0.0464,7.61,3.72,3.83
Joe Ryan,Minnesota Twins,10,50.7,3.2,0.2562,0.069,6.92,2.8,3.03
Grant Anderson,Milwaukee Brewers,0,19.7,3.2,0.2267,0.0933,8.17,4.4,4.3
Jacob Webb,Chicago Cubs,0,19.7,3.2,0.2674,0.093,8.92,3.94,4.15
Connelly Early,Boston Red Sox,9,47.7,3.21,0.2261,0.0905,7.66,4.54,4.48
Max Meyer,Miami Marlins,9,47.7,3.21,0.266,0.0837,7.51,3.16,3.38
Max Fried,New York Yankees,10,61.7,3.21,0.2083,0.0792,6.28,2.69,2.69
JoJo Romero,St. Louis Cardinals,0,22.3,3.22,0.2065,0.0978,8.22,4.46,4.33
Shane Drohan,Milwaukee Brewers,1,16.7,3.24,0.2113,0.0845,8.46,2.36,3.72
Didier Fuentes,Atlanta Braves,1,16.7,3.24,0.2941,0.0735,8.01,2.72,3.82
Tobias Myers,New York Mets,1,27.7,3.25,0.2037,0.0463,8.04,4.38,4.31
Lucas Erceg,Kansas City Royals,0,19.3,3.26,0.2125,0.1625,8.21,3.33,3.96
Braydon Fisher,Toronto Blue Jays,1,24.7,3.28,0.2421,0.1053,7.73,3.72,4.03
Jeremiah Estrada,San Diego Padres,0,13.7,3.29,0.2963,0.1296,8.0,3.22,4.02
Walbert Ureña,Los Angeles Angels,5,27.3,3.29,0.2185,0.1429,8.09,3.99,4.13
Jaden Hill,Colorado Rockies,0,16.3,3.31,0.24,0.12,8.8,3.32,4.0
Cal Quantrill,Texas Rangers,0,16.3,3.31,0.197,0.1061,8.35,3.57,4.06
Freddy Peralta,New York Mets,10,54.3,3.31,0.2318,0.1073,7.28,4.01,4.04
Sam Moll,Cincinnati Reds,0,19.0,3.32,0.2169,0.1325,7.96,4.76,4.41
Graham Ashcraft,Cincinnati Reds,0,21.7,3.32,0.2809,0.1798,7.72,3.58,4.01
JR Ritchie,Atlanta Braves,4,21.7,3.32,0.1828,0.1613,8.02,6.12,4.93
Jack Anderson,Boston Red Sox,0,8.0,3.38,0.1875,0.0625,8.83,3.95,4.21
Scott Barlow,Athletics,0,21.3,3.38,0.2273,0.1023,7.32,4.25,4.25
Mitch Farris,Los Angeles Angels,0,16.0,3.38,0.1594,0.0725,9.6,5.08,4.47
Robert Garcia,Texas Rangers,0,8.0,3.38,0.1765,0.2059,8.38,4.2,4.24
Bryce Miller,Seattle Mariners,1,5.3,3.38,0.12,0.04,9.22,4.95,4.31
Michael Soroka,Arizona Diamondbacks,9,45.3,3.38,0.2552,0.0677,8.9,3.12,3.4
Tyler Wells,Baltimore Orioles,0,21.3,3.38,0.2333,0.0667,8.97,3.31,3.92
Joey Cantillo,Cleveland Guardians,10,50.3,3.4,0.2143,0.1143,8.02,4.33,4.32
Will Warren,New York Yankees,9,47.3,3.42,0.298,0.0606,8.31,3.05,3.31
Zack Kelly,Boston Red Sox,0,15.7,3.45,0.2059,0.1029,8.45,3.65,4.09
Christian Scott,New York Mets,4,15.7,3.45,0.2857,0.1286,8.45,3.65,4.09
Albert Suárez,Baltimore Orioles,0,15.7,3.45,0.1364,0.1364,8.15,6.14,4.74
Kevin Gausman,Toronto Blue Jays,10,57.3,3.45,0.2294,0.039,8.04,3.06,3.11
Tim Mayza,Philadelphia Phillies,1,23.3,3.47,0.2473,0.0753,7.63,4.36,4.29
Clayton Beeter,Washington Nationals,0,10.3,3.48,0.1957,0.1739,8.03,6.46,4.63
Landen Roupp,San Francisco Giants,9,49.0,3.49,0.2886,0.1045,6.86,2.65,2.94
Kevin Ginkel,Arizona Diamondbacks,0,18.0,3.5,0.2838,0.0541,8.56,2.13,3.61
Logan Henderson,Milwaukee Brewers,4,18.0,3.5,0.3239,0.0423,8.56,2.46,3.71
Foster Griffin,Washington Nationals,9,51.0,3.53,0.23,0.0845,7.32,4.43,4.4
Sandy Alcantara,Miami Marlins,10,63.7,3.53,0.1685,0.0749,8.48,3.47,3.47
Reynaldo López,Atlanta Braves,5,30.3,3.56,0.2061,0.1069,8.55,5.35,4.81
Anthony Bender,Miami Marlins,0,17.7,3.57,0.2568,0.1081,7.86,2.62,3.77
Peter Lambert,Houston Astros,6,35.3,3.57,0.2431,0.0972,7.22,3.27,3.68
Mitch Keller,Pittsburgh Pirates,9,52.7,3.59,0.181,0.0714,7.38,3.28,3.4
Tyler Davis,Chicago White Sox,0,10.0,3.6,0.1842,0.1842,7.63,5.08,4.39
Steven Okert,Houston Astros,1,20.0,3.6,0.2,0.0875,8.12,3.83,4.11
Gregory Santos,San Francisco Giants,0,5.0,3.6,0.0455,0.1364,8.82,4.48,4.27
Brandon Woodruff,Milwaukee Brewers,6,30.0,3.6,0.2066,0.0579,8.0,3.94,4.1
Yoshinobu Yamamoto,Los Angeles Dodgers,8,50.0,3.6,0.2462,0.0513,7.47,3.9,3.95
Nathan Eovaldi,Texas Rangers,9,54.7,3.62,0.2423,0.0529,8.43,4.32,4.31
Bailey Ober,Minnesota Twins,10,57.0,3.63,0.1724,0.0733,7.04,4.27,4.27
John Schreiber,Kansas City Royals,0,17.3,3.63,0.0921,0.1316,8.66,6.42,4.88
Kenley Jansen,Detroit Tigers,0,12.3,3.65,0.3673,0.102,8.19,4.54,4.31
Keider Montero,Detroit Tigers,8,44.3,3.65,0.1771,0.0571,7.4,3.82,3.93
JT Brubaker,San Francisco Giants,0,19.7,3.66,0.186,0.1395,8.92,3.94,4.15
George Soriano,St. Louis Cardinals,0,19.7,3.66,0.1905,0.119,8.17,5.11,4.53
Yohan Ramírez,Pittsburgh Pirates,0,27.0,3.67,0.2797,0.1271,7.84,3.34,3.84
Gavin Williams,Cleveland Guardians,10,61.3,3.67,0.292,0.088,7.48,3.73,3.73
Zach Pop,Philadelphia Phillies,1,7.3,3.68,0.1935,0.0968,8.47,3.08,4.11
Cole Sulser,Tampa Bay Rays,1,22.0,3.68,0.1684,0.0947,8.72,3.44,3.95
Blake Treinen,Los Angeles Dodgers,0,14.7,3.68,0.2188,0.0781,8.9,4.17,4.23
Edgardo Henriquez,Los Angeles Dodgers,0,17.0,3.71,0.2319,0.1014,8.11,3.55,4.05
Luke Weaver,New York Mets,0,19.3,3.72,0.2405,0.0886,8.21,3.54,4.02
Connor Seabold,Detroit Tigers,0,12.0,3.75,0.2264,0.0943,8.84,4.74,4.35
Seth Lugo,Kansas City Royals,9,52.7,3.76,0.2081,0.086,9.48,2.66,2.85
Casey Legumina,Tampa Bay Rays,0,19.0,3.79,0.1429,0.0595,9.46,3.08,3.88
Anthony Nunez,Baltimore Orioles,0,21.3,3.8,0.2809,0.0787,8.22,4.15,4.22
Grant Holmes,Atlanta Braves,9,47.3,3.8,0.1891,0.1095,7.56,4.79,4.67
Paul Blackburn,New York Yankees,1,18.7,3.86,0.1446,0.1205,8.91,4.25,4.25
Brad Keller,Philadelphia Phillies,0,18.7,3.86,0.2949,0.0769,8.61,3.13,3.9
Steven Matz,Tampa Bay Rays,7,37.3,3.86,0.1879,0.0872,7.52,4.79,4.59
Tommy Nance,Toronto Blue Jays,0,21.0,3.86,0.2941,0.0941,8.12,2.46,3.62
Eric Orze,Minnesota Twins,0,21.0,3.86,0.1848,0.1304,8.57,3.17,3.87
Matt Strahm,Kansas City Royals,0,16.3,3.86,0.2394,0.0986,8.5,4.85,4.41
Chase Dollander,Colorado Rockies,3,44.0,3.89,0.2487,0.0952,8.2,4.14,4.17
Bryan Woo,Seattle Mariners,9,53.0,3.91,0.2227,0.0474,7.48,3.45,3.55
Griffin Jax,Tampa Bay Rays,4,23.0,3.91,0.1818,0.1414,8.43,5.03,4.55
Pierce Johnson,Cincinnati Reds,0,18.3,3.93,0.2152,0.0886,8.81,4.49,4.32
Patrick Corbin,Toronto Blue Jays,7,34.3,3.93,0.1497,0.068,9.46,4.15,4.19
Kyle Leahy,St. Louis Cardinals,9,45.7,3.94,0.1659,0.0976,9.75,4.81,4.67
Jeffrey Springs,Athletics,10,54.7,3.95,0.2052,0.0699,8.28,4.25,4.25
Jose Quintana,Colorado Rockies,7,34.0,3.97,0.1096,0.1096,8.61,5.55,4.98
Mick Abel,Minnesota Twins,3,20.3,3.98,0.2473,0.1075,9.12,2.73,3.74
José Fermin,Los Angeles Angels,0,9.0,4.0,0.2432,0.0811,8.23,4.19,4.24
Taylor Rogers,Minnesota Twins,0,18.0,4.0,0.1605,0.0741,9.61,2.8,3.81
Tomoyuki Sugano,Colorado Rockies,9,47.0,4.02,0.1282,0.0718,8.66,5.46,5.2
Andre Pallante,St. Louis Cardinals,9,49.0,4.04,0.1878,0.0892,8.66,4.38,4.36
Cade Cavalli,Washington Nationals,10,46.7,4.05,0.2407,0.0833,10.06,3.35,3.55
Edward Cabrera,Chicago Cubs,9,51.0,4.06,0.2133,0.0853,8.67,4.47,4.44
Dean Kremer,Baltimore Orioles,2,11.0,4.09,0.3721,0.0465,8.39,5.44,4.47
Juan Mejia,Colorado Rockies,1,22.0,4.09,0.268,0.1134,8.87,3.53,3.99
Sean Burke,Chicago White Sox,7,48.3,4.1,0.203,0.0545,8.61,3.59,3.72
Kris Bubic,Kansas City Royals,9,50.3,4.11,0.2464,0.1256,6.82,3.69,3.78
Tyler Kinley,Atlanta Braves,0,19.7,4.12,0.2299,0.1034,8.77,5.21,4.57
