Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Logan VanWey,Houston Astros,0,3.0,0.0,0.5,0.0,8.51,1.5,4.11
Vince Velasquez,Chicago Cubs,0,2.3,0.0,0.125,0.0,8.61,2.25,4.17
Cameron Weston,Baltimore Orioles,0,1.0,0.0,0.3333,0.3333,8.65,4.1,4.25
Louis Varland,Toronto Blue Jays,0,32.3,0.28,0.3468,0.0726,7.51,1.5,2.77
Aroldis Chapman,Boston Red Sox,0,18.7,0.48,0.3472,0.0972,7.41,1.71,3.46
Yuki Matsui,San Diego Padres,0,16.7,0.54,0.2769,0.1385,7.41,2.74,3.83
Matt Brash,Seattle Mariners,0,15.0,0.6,0.2321,0.0714,7.8,2.57,3.83
Robert Suarez,Atlanta Braves,0,27.7,0.65,0.2381,0.0476,7.59,2.31,3.36
Rico Garcia,Baltimore Orioles,0,26.3,0.68,0.3226,0.0968,5.99,2.35,3.41
Brandyn Garcia,Arizona Diamondbacks,0,13.0,0.69,0.2391,0.0435,8.09,2.34,3.84
Mason Miller,San Diego Padres,0,25.0,0.72,0.5104,0.1146,6.63,1.5,3.1
Shohei Ohtani,Los Angeles Dodgers,10,61.0,0.74,0.2876,0.0773,4.43,2.42,2.42
Hunter Brown,Houston Astros,2,10.7,0.84,0.3953,0.1395,7.99,1.6,3.78
Raisel Iglesias,Atlanta Braves,0,18.7,0.96,0.3099,0.0423,8.16,1.5,3.39
Wilber Dotel,Pittsburgh Pirates,0,16.7,1.08,0.2787,0.082,7.41,2.74,3.83
Jonathan Hernández,Los Angeles Dodgers,0,8.0,1.13,0.2857,0.0714,7.78,3.48,4.15
Bryan Hudson,Chicago White Sox,3,28.7,1.26,0.2373,0.0847,8.05,2.51,3.42
Dylan Lee,Atlanta Braves,0,28.7,1.26,0.3365,0.0385,6.7,1.53,2.95
Kendry Rojas,Minnesota Twins,1,14.3,1.26,0.2295,0.1639,8.35,3.45,4.06
Antonio Senzatela,Colorado Rockies,0,34.7,1.3,0.2,0.0769,6.87,3.31,3.7
Austin Warren,New York Mets,1,20.3,1.33,0.2651,0.1084,7.92,3.06,3.85
Jhoan Duran,Philadelphia Phillies,0,19.7,1.37,0.4189,0.0676,7.72,1.5,3.35
Evan Sisk,Pittsburgh Pirates,0,25.0,1.44,0.303,0.0909,7.68,2.66,3.59
Cristopher Sánchez,Philadelphia Phillies,13,86.3,1.46,0.2951,0.0487,8.03,1.8,1.8
Carl Edwards Jr.,New York Mets,0,6.0,1.5,0.44,0.16,8.37,3.6,4.19
Alimber Santa,Houston Astros,0,6.0,1.5,0.25,0.1,7.92,2.44,4.07
Dylan Dodd,Atlanta Braves,0,11.7,1.54,0.3023,0.0233,8.14,2.25,3.86
Brooks Raley,New York Mets,0,23.3,1.54,0.27,0.11,8.08,3.58,3.99
Kyle Harrison,Milwaukee Brewers,11,57.3,1.57,0.3188,0.0699,6.84,2.46,2.54
Bradgley Rodriguez,San Diego Padres,2,28.7,1.57,0.2222,0.0769,7.9,2.23,3.29
Brian Fitzpatrick,Milwaukee Brewers,0,5.7,1.59,0.1481,0.1111,9.02,3.28,4.16
Ethan Roberts,Chicago Cubs,0,16.7,1.62,0.1875,0.1094,7.86,3.28,3.98
José A. Ferrer,Seattle Mariners,0,27.7,1.63,0.2051,0.0256,9.24,2.49,3.44
Tyler Phillips,Miami Marlins,2,38.7,1.63,0.2,0.1152,7.63,3.29,3.63
Jacob Misiorowski,Milwaukee Brewers,12,71.0,1.65,0.3956,0.0696,4.69,1.85,1.85
Orlando Ribalta,Washington Nationals,0,16.3,1.65,0.2031,0.0938,7.9,2.61,3.8
Yerry De los Santos,New York Yankees,0,5.3,1.69,0.2857,0.1429,8.62,4.98,4.31
Josh Ekness,Miami Marlins,0,5.3,1.69,0.2273,0.2273,8.32,4.04,4.23
Jakob Junis,Texas Rangers,1,26.7,1.69,0.1667,0.049,7.29,2.62,3.52
Jason Adam,San Diego Padres,0,21.0,1.71,0.1494,0.0575,8.57,4.58,4.37
Bryce Miller,Seattle Mariners,3,21.0,1.71,0.2532,0.038,7.97,2.87,3.77
Erik Sabrowski,Cleveland Guardians,0,21.0,1.71,0.4699,0.1566,6.77,1.87,3.42
Taylor Clarke,Arizona Diamondbacks,0,26.0,1.73,0.1327,0.0408,7.24,3.3,3.84
Troy Melton,Detroit Tigers,3,20.7,1.74,0.1139,0.0759,7.57,3.73,4.07
Chase Silseth,Los Angeles Angels,0,20.7,1.74,0.2222,0.1444,8.17,3.83,4.11
Gordon Graceffo,St. Louis Cardinals,0,30.7,1.76,0.1304,0.0957,6.7,4.67,4.46
Daniel Lynch IV,Kansas City Royals,0,25.3,1.78,0.2788,0.0769,7.63,2.51,3.52
Paul Gervase,Los Angeles Dodgers,0,5.0,1.8,0.2381,0.0952,8.82,2.3,4.09
Trent Thornton,Chicago Cubs,0,15.0,1.8,0.1034,0.1034,7.95,5.24,4.5
Brent Headrick,New York Yankees,0,29.7,1.82,0.2677,0.0945,8.5,2.9,3.58
Ryan Fernandez,St. Louis Cardinals,0,9.7,1.86,0.3953,0.1163,8.58,2.48,3.97
Cam Schlittler,New York Yankees,13,76.3,1.89,0.2847,0.0441,6.25,2.14,2.14
Ben Brown,Chicago Cubs,5,51.7,1.92,0.2637,0.0746,6.17,2.23,2.51
Kyle Finnegan,Detroit Tigers,0,28.0,1.93,0.1368,0.1624,8.29,4.93,4.57
Spencer Arrighetti,Houston Astros,9,51.0,1.94,0.212,0.1244,6.27,4.18,4.19
Colin Holderman,Cleveland Guardians,0,23.0,1.96,0.3103,0.069,7.23,2.1,3.43
Daniel Palencia,Chicago Cubs,0,13.7,1.98,0.25,0.0714,8.75,3.84,4.16
Grant Taylor,Chicago White Sox,4,31.7,1.99,0.3643,0.0698,7.91,1.5,2.8
Gerrit Cole,New York Yankees,3,18.0,2.0,0.2059,0.0588,7.96,4.38,4.29
Fernando Cruz,New York Yankees,0,27.0,2.0,0.2973,0.1261,7.54,3.4,3.87
Jacob Latz,Texas Rangers,1,27.0,2.0,0.2653,0.051,6.49,2.7,3.55
DL Hall,Milwaukee Brewers,1,31.0,2.03,0.254,0.1905,6.35,3.88,4.06
Joe Mantiply,Toronto Blue Jays,0,17.7,2.04,0.2254,0.0563,8.61,2.88,3.85
Chase Burns,Cincinnati Reds,12,70.3,2.05,0.2967,0.0769,5.89,3.36,3.36
Mason Black,Kansas City Royals,0,8.7,2.08,0.2368,0.0789,9.03,3.57,4.15
Sam Hentges,San Francisco Giants,0,8.7,2.08,0.2439,0.2683,8.13,4.6,4.3
Adam Macko,Toronto Blue Jays,1,8.7,2.08,0.1667,0.0,9.03,3.57,4.15
Bryan Baker,Tampa Bay Rays,0,25.3,2.13,0.2843,0.1078,7.33,2.63,3.57
Alex Vesia,Los Angeles Dodgers,0,21.0,2.14,0.3373,0.1205,7.22,1.87,3.42
Riley Martin,Chicago Cubs,1,8.3,2.16,0.3226,0.0645,8.33,2.98,4.07
Aaron Ashby,Milwaukee Brewers,1,37.3,2.17,0.3291,0.1139,7.97,2.19,2.97
Trey Yesavage,Toronto Blue Jays,7,37.0,2.19,0.2617,0.1141,7.27,2.46,3.14
Parker Messick,Cleveland Guardians,12,69.3,2.21,0.2721,0.0772,6.88,3.05,3.05
Sam Bachman,Los Angeles Angels,0,28.3,2.22,0.2544,0.1228,7.19,3.56,3.93
Chris Sale,Atlanta Braves,12,72.7,2.23,0.2925,0.0646,6.94,2.88,2.88
Eduardo Rodriguez,Arizona Diamondbacks,12,72.3,2.24,0.1757,0.0878,7.47,3.64,3.64
Eduard Bazardo,Seattle Mariners,0,28.0,2.25,0.2119,0.0847,8.89,3.43,3.87
Jake Eder,Los Angeles Dodgers,0,4.0,2.25,0.0667,0.0667,8.66,3.35,4.19
Julian Fernández,Washington Nationals,0,4.0,2.25,0.1667,0.1111,8.66,6.35,4.39
Casey Mize,Detroit Tigers,9,47.7,2.27,0.2649,0.0649,6.91,2.41,2.79
Hoby Milner,Chicago Cubs,0,27.7,2.28,0.1284,0.055,7.74,3.9,4.09
Tyler Rogers,Toronto Blue Jays,0,27.7,2.28,0.1429,0.0804,7.89,2.92,3.64
Payton Tolle,Boston Red Sox,8,47.3,2.28,0.2727,0.0695,6.81,2.66,3.0
Kyle Hurt,Los Angeles Dodgers,0,19.7,2.29,0.3117,0.0909,7.72,2.55,3.69
Nick Martinez,Tampa Bay Rays,12,70.7,2.29,0.1443,0.0447,9.04,3.66,3.66
Keaton Winn,San Francisco Giants,0,27.3,2.3,0.2255,0.0784,7.19,2.78,3.58
Zack Wheeler,Philadelphia Phillies,8,50.7,2.31,0.254,0.0635,5.87,3.52,3.63
Orion Kerkering,Philadelphia Phillies,0,23.3,2.31,0.25,0.1,8.08,3.49,3.95
Chase Shugart,Philadelphia Phillies,0,19.3,2.33,0.2667,0.0533,8.06,4.14,4.21
Chad Patrick,Milwaukee Brewers,6,50.0,2.34,0.1891,0.0995,7.47,3.3,3.46
Huascar Brazobán,New York Mets,5,30.7,2.35,0.1935,0.1048,7.15,3.76,4.0
Jared Shuster,St. Louis Cardinals,0,7.7,2.35,0.0625,0.0938,8.58,3.76,4.19
John King,Miami Marlins,1,26.7,2.36,0.202,0.0808,6.39,4.3,4.27
Joel Peguero,San Francisco Giants,0,11.3,2.38,0.1042,0.0833,8.64,3.81,4.17
Clay Holmes,New York Mets,9,52.7,2.39,0.2093,0.0837,7.08,3.22,3.34
Sam Moll,Cincinnati Reds,0,26.3,2.39,0.2569,0.1193,7.19,3.9,4.1
Cal Quantrill,Texas Rangers,0,22.3,2.42,0.1667,0.0889,8.22,3.55,3.99
Tanner Scott,Los Angeles Dodgers,0,26.0,2.42,0.3125,0.0312,7.39,3.14,3.77
Sam Aldegheri,Los Angeles Angels,1,11.0,2.45,0.1458,0.1042,8.69,4.38,4.27
Carlos Carrasco,Atlanta Braves,0,7.3,2.45,0.1379,0.0,8.62,4.2,4.24
Chad Dallas,Toronto Blue Jays,0,3.7,2.45,0.1333,0.1333,8.56,3.65,4.21
Zach Eflin,Baltimore Orioles,1,3.7,2.45,0.4118,0.1176,8.86,4.47,4.26
Cade Horton,Chicago Cubs,2,7.3,2.45,0.1538,0.0769,8.32,4.6,4.29
Will Klein,Los Angeles Dodgers,1,25.7,2.45,0.2523,0.0841,8.49,2.68,3.58
Shane McClanahan,Tampa Bay Rays,11,55.0,2.45,0.2387,0.0856,6.28,2.74,2.87
Wandy Peralta,San Diego Padres,0,29.3,2.45,0.1639,0.1066,8.4,4.6,4.42
Gabe Speier,Seattle Mariners,0,14.7,2.45,0.25,0.0781,8.75,3.24,4.0
Jacob Webb,Chicago Cubs,0,25.7,2.45,0.2909,0.0818,8.79,3.18,3.79
Hogan Harris,Athletics,0,29.0,2.48,0.2481,0.1654,7.85,4.21,4.23
Sean Newcomb,Chicago White Sox,0,36.0,2.5,0.2238,0.0629,7.72,2.85,3.41
Juan Morillo,Arizona Diamondbacks,0,25.0,2.52,0.3048,0.0952,7.68,2.5,3.52
Ryan Helsley,Baltimore Orioles,0,10.7,2.53,0.3261,0.1522,8.29,2.26,3.9
Ryan Thompson,Arizona Diamondbacks,0,21.3,2.53,0.1573,0.0787,8.52,4.14,4.21
Brad Lord,Washington Nationals,0,38.3,2.58,0.2075,0.0629,7.68,3.84,3.98
Davis Martin,Chicago White Sox,12,72.3,2.61,0.2535,0.059,7.84,2.45,2.45
Ryan Rolison,Chicago Cubs,0,20.7,2.61,0.2289,0.1205,8.17,4.6,4.37
Braydon Fisher,Toronto Blue Jays,3,34.3,2.62,0.2713,0.093,6.76,3.42,3.78
Justin Wrobleski,Los Angeles Dodgers,10,68.7,2.62,0.1606,0.0511,7.21,3.28,3.28
Didier Fuentes,Atlanta Braves,1,24.0,2.63,0.2828,0.0909,7.83,2.69,3.63
Matt Gage,San Francisco Giants,0,24.0,2.63,0.1863,0.1275,7.98,4.77,4.46
Bryce Elder,Atlanta Braves,13,78.7,2.63,0.2094,0.0719,7.09,3.35,3.35
Tyler Samaniego,Boston Red Sox,1,20.3,2.66,0.1889,0.0889,9.12,3.55,4.01
Jack Dreyer,Los Angeles Dodgers,0,23.7,2.66,0.2581,0.0645,7.88,3.06,3.78
Kevin Kelly,Tampa Bay Rays,0,27.0,2.67,0.1939,0.051,7.39,3.33,3.83
Luke Weaver,New York Mets,0,27.0,2.67,0.25,0.0741,7.69,3.07,3.72
Walbert Ureña,Los Angeles Angels,9,50.3,2.68,0.2202,0.1284,7.27,4.02,4.06
Garrett Acton,Minnesota Twins,0,6.7,2.7,0.3214,0.1071,8.42,2.2,4.02
Yennier Cano,Baltimore Orioles,0,20.0,2.7,0.2105,0.0526,7.82,2.9,3.8
Seth Halvorsen,Colorado Rockies,0,13.3,2.7,0.2131,0.1475,8.64,3.18,4.01
Tarik Skubal,Detroit Tigers,7,43.3,2.7,0.2711,0.0361,7.69,2.11,2.71
Tyler Glasnow,Los Angeles Dodgers,7,39.7,2.72,0.3311,0.0878,5.98,3.26,3.59
José Soriano,Los Angeles Angels,13,76.0,2.72,0.2707,0.121,6.39,3.68,3.68
Bryan King,Houston Astros,0,26.3,2.73,0.1739,0.087,8.69,3.56,3.95
Logan Henderson,Milwaukee Brewers,5,23.0,2.74,0.3333,0.0667,8.13,2.41,3.54
J.T. Ginn,Athletics,11,65.7,2.74,0.229,0.1031,6.03,4.08,4.08
Cooper Criswell,Seattle Mariners,0,29.3,2.76,0.2054,0.0625,8.1,3.68,3.97
Luis Medina,Athletics,1,26.0,2.77,0.2523,0.1081,8.29,3.45,3.9
Braxton Ashcraft,Pittsburgh Pirates,12,74.7,2.77,0.2727,0.0572,7.23,3.04,3.04
Martín Pérez,Atlanta Braves,8,51.7,2.79,0.2049,0.0878,6.77,4.15,4.16
Emerson Hancock,Seattle Mariners,12,70.7,2.8,0.2583,0.0554,6.62,3.73,3.73
Max Meyer,Miami Marlins,13,73.7,2.81,0.2691,0.0897,6.11,3.05,3.05
Cade Smith,Cleveland Guardians,0,28.7,2.83,0.3739,0.0435,8.5,1.5,2.94
Brant Hurter,Detroit Tigers,0,25.3,2.84,0.1782,0.1188,7.33,3.74,4.03
Yoshinobu Yamamoto,Los Angeles Dodgers,11,69.3,2.86,0.2556,0.0556,7.01,3.58,3.58
Gregory Soto,Pittsburgh Pirates,0,28.3,2.86,0.3063,0.1081,6.59,2.65,3.49
Shane Drohan,Milwaukee Brewers,2,31.3,2.87,0.2538,0.0769,8.1,2.79,3.49
Carlos Rodón,New York Yankees,5,25.0,2.88,0.2596,0.1538,7.23,3.5,3.94
George Soriano,St. Louis Cardinals,0,24.7,2.92,0.2178,0.099,7.73,4.24,4.25
Kevin Ginkel,Arizona Diamondbacks,0,24.3,2.96,0.3021,0.0625,8.08,2.53,3.55
John Schreiber,Kansas City Royals,0,24.3,2.96,0.1584,0.1089,8.38,5.41,4.72
Christian Scott,New York Mets,7,30.3,2.97,0.2815,0.1185,8.25,3.1,3.67
Michael McGreevy,St. Louis Cardinals,12,66.3,2.98,0.1679,0.0649,7.6,4.11,4.11
Jovani Morán,Boston Red Sox,3,33.0,3.0,0.2836,0.1119,6.96,4.23,4.24
Alan Rangel,Philadelphia Phillies,0,3.0,3.0,0.4167,0.0,8.81,1.5,4.11
Blade Tidwell,San Francisco Giants,0,12.0,3.0,0.2128,0.0638,8.54,3.52,4.1
Blake Treinen,Los Angeles Dodgers,0,18.0,3.0,0.2338,0.0909,8.56,3.88,4.14
Mitch Farris,Los Angeles Angels,0,23.7,3.04,0.2136,0.1068,9.08,5.39,4.7
Dylan Cease,Toronto Blue Jays,11,62.0,3.05,0.3566,0.1008,7.11,2.59,2.59
Tim Herrin,Cleveland Guardians,0,20.7,3.05,0.1895,0.1474,8.32,4.31,4.27
Connor Seabold,Toronto Blue Jays,0,17.7,3.06,0.1948,0.0779,8.91,4.07,4.2
Sonny Gray,Boston Red Sox,10,50.0,3.06,0.199,0.068,8.37,3.52,3.65
Kai-Wei Teng,Houston Astros,6,47.0,3.06,0.2316,0.1105,7.01,4.36,4.34
Ty Madden,Detroit Tigers,1,14.7,3.07,0.2759,0.069,8.15,3.51,4.07
Paul Skenes,Pittsburgh Pirates,13,70.0,3.09,0.295,0.0468,6.56,2.6,2.6
JT Brubaker,San Francisco Giants,0,32.0,3.09,0.1729,0.1278,8.01,4.07,4.16
Steven Okert,Houston Astros,1,29.0,3.1,0.2193,0.0877,7.25,3.97,4.11
Tyler Alexander,Texas Rangers,1,26.0,3.12,0.1858,0.0708,9.19,3.64,3.99
Paul Blackburn,New York Yankees,1,26.0,3.12,0.156,0.1009,8.74,3.68,4.0
Richard Lovelady,Washington Nationals,4,26.0,3.12,0.1885,0.1557,8.89,5.26,4.69
Jonathan Loáisiga,Arizona Diamondbacks,0,23.0,3.13,0.1579,0.0632,8.73,3.28,3.88
Grant Anderson,Milwaukee Brewers,0,25.7,3.16,0.1979,0.0833,7.89,4.08,4.18
Carter Baumler,Texas Rangers,0,5.7,3.18,0.2222,0.2222,8.57,6.99,4.51
Clayton Beeter,Washington Nationals,0,17.0,3.18,0.2432,0.1757,7.81,4.99,4.46
Michael King,San Diego Padres,12,68.0,3.18,0.2381,0.1062,6.35,3.84,3.84
Burch Smith,Detroit Tigers,1,17.0,3.18,0.274,0.0959,9.01,3.52,4.04
Gavin Williams,Cleveland Guardians,13,81.7,3.2,0.2901,0.0772,6.94,3.55,3.55
Enyel De Los Santos,Houston Astros,0,25.3,3.2,0.2451,0.049,8.23,2.24,3.4
Joe Ryan,Minnesota Twins,13,70.3,3.2,0.2801,0.0496,6.91,2.78,2.78
Garrett Whitlock,Boston Red Sox,0,19.7,3.2,0.3086,0.0741,8.32,2.8,3.77
Max Fried,New York Yankees,10,61.7,3.21,0.2083,0.0792,6.28,2.72,2.72
Will Warren,New York Yankees,12,64.3,3.22,0.2583,0.0701,8.11,3.28,3.28
Michael Wacha,Kansas City Royals,12,75.3,3.23,0.2152,0.0861,6.93,3.91,3.91
Connelly Early,Boston Red Sox,12,66.3,3.26,0.2274,0.083,7.46,4.63,4.63
Edgardo Henriquez,Los Angeles Dodgers,0,22.0,3.27,0.2111,0.1,7.82,3.47,3.96
Pierce Johnson,Cincinnati Reds,0,22.0,3.27,0.2174,0.087,8.42,4.15,4.21
PJ Poulin,Washington Nationals,7,24.7,3.28,0.1604,0.1509,8.18,5.9,4.93
Justin Sterner,Athletics,0,30.0,3.3,0.225,0.0583,8.0,3.74,3.99
Zack Kelly,Boston Red Sox,0,16.3,3.31,0.1972,0.0986,8.5,3.66,4.09
Randy Vásquez,San Diego Padres,12,65.3,3.31,0.1859,0.0669,8.54,4.33,4.33
Stephen Kolek,Kansas City Royals,6,38.0,3.32,0.1812,0.0537,7.58,4.1,4.16
Anthony Bender,Miami Marlins,0,24.3,3.33,0.268,0.0928,7.18,2.86,3.69
Graham Ashcraft,Cincinnati Reds,0,27.0,3.33,0.2936,0.1468,7.39,3.47,3.9
Brandon Young,Baltimore Orioles,8,43.0,3.35,0.1746,0.0899,8.79,4.34,4.31
Drew Rasmussen,Tampa Bay Rays,11,59.0,3.36,0.2331,0.0508,7.35,3.66,3.67
Kevin Gausman,Toronto Blue Jays,13,75.0,3.36,0.2426,0.0459,8.16,2.94,2.94
Franco Aleman,Cleveland Guardians,0,2.7,3.38,0.1,0.1,8.86,8.35,4.43
Jack Anderson,Boston Red Sox,0,8.0,3.38,0.1875,0.0625,8.83,3.98,4.21
Shawn Armstrong,Cleveland Guardians,0,16.0,3.38,0.2985,0.1194,8.25,3.92,4.16
Robert Garcia,Texas Rangers,0,8.0,3.38,0.1765,0.2059,8.38,4.23,4.25
Tyler Kinley,Atlanta Braves,0,26.7,3.38,0.2703,0.0811,8.19,4.42,4.32
Ranger Suarez,Boston Red Sox,11,58.7,3.38,0.2395,0.0798,7.55,3.12,3.15
Tyler Uberstine,Boston Red Sox,0,2.7,3.38,0.1818,0.0909,8.86,7.6,4.4
Jaden Hill,Colorado Rockies,0,21.0,3.43,0.2447,0.117,8.57,3.1,3.85
Tyler Davis,Chicago White Sox,0,18.3,3.44,0.2297,0.1216,7.46,3.43,4.0
Kody Funderburk,Minnesota Twins,0,18.3,3.44,0.122,0.1951,7.76,5.67,4.68
Bryan Woo,Seattle Mariners,12,70.7,3.44,0.2437,0.0502,6.88,2.96,2.96
Kyle Bradish,Baltimore Orioles,12,65.3,3.44,0.2313,0.1174,8.27,4.07,4.07
Lake Bachar,Miami Marlins,1,31.3,3.45,0.2778,0.0873,7.05,4.19,4.22
Spencer Miles,Toronto Blue Jays,2,36.3,3.47,0.2267,0.08,7.97,3.3,3.67
Michael Petersen,Miami Marlins,0,23.3,3.47,0.266,0.1064,7.78,2.8,3.69
Paul Sewald,Arizona Diamondbacks,0,23.3,3.47,0.2955,0.0682,7.03,4.0,4.15
Jacob deGrom,Texas Rangers,12,64.7,3.48,0.3012,0.0502,7.24,3.91,3.91
Jeremiah Estrada,San Diego Padres,0,20.7,3.48,0.2805,0.122,7.72,3.59,4.02
Ryan Yarbrough,New York Yankees,0,20.7,3.48,0.1839,0.092,8.02,3.64,4.04
Michael Soroka,Arizona Diamondbacks,12,67.0,3.49,0.2357,0.0536,8.73,2.96,2.96
Brock Burke,Cincinnati Reds,0,28.3,3.49,0.2258,0.1371,7.94,4.41,4.33
Casey Legumina,Tampa Bay Rays,0,25.7,3.51,0.1622,0.0541,9.54,3.77,4.04
Ryan Weathers,New York Yankees,11,64.0,3.52,0.2896,0.0734,7.59,3.89,3.89
Scott Barlow,Athletics,0,28.0,3.54,0.1933,0.1261,6.94,5.46,4.82
Kumar Rocker,Texas Rangers,10,56.0,3.54,0.1833,0.1042,7.94,4.14,4.15
JoJo Romero,St. Louis Cardinals,0,28.0,3.54,0.2373,0.0932,8.29,3.89,4.08
Andrew Alvarez,Washington Nationals,1,20.3,3.54,0.2683,0.0732,8.67,3.1,3.86
Taj Bradley,Minnesota Twins,11,60.7,3.56,0.2682,0.0996,8.01,3.47,3.47
Peyton Gray,Texas Rangers,0,17.7,3.57,0.225,0.0875,8.61,3.9,4.15
Caleb Kilian,San Francisco Giants,0,27.7,3.58,0.2586,0.1207,7.59,4.91,4.56
Jalen Beeks,Texas Rangers,0,25.0,3.6,0.1869,0.0748,8.88,5.06,4.59
Gregory Santos,San Francisco Giants,0,5.0,3.6,0.0455,0.1364,8.82,4.5,4.27
Justin Slaten,Boston Red Sox,0,10.0,3.6,0.3256,0.093,8.68,4.1,4.23
Jonah Tong,New York Mets,0,10.0,3.6,0.1489,0.1489,8.53,5.1,4.39
Brandon Woodruff,Milwaukee Brewers,6,30.0,3.6,0.2066,0.0579,8.0,3.97,4.11
Cade Cavalli,Washington Nationals,13,64.7,3.62,0.2543,0.0825,9.46,3.0,3.0
Tim Mayza,Philadelphia Phillies,1,27.3,3.62,0.2385,0.0642,7.79,3.98,4.13
Freddy Peralta,New York Mets,13,72.0,3.63,0.2395,0.0971,8.12,4.01,4.01
Eric Orze,Minnesota Twins,0,29.7,3.64,0.2077,0.1154,8.5,2.8,3.53
Garrett Cleavinger,Tampa Bay Rays,0,12.3,3.65,0.3091,0.1273,8.64,3.35,4.06
Trey Gibson,Baltimore Orioles,2,12.3,3.65,0.0909,0.1273,8.94,6.1,4.63
