Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Gregory Santos,San Francisco Giants,0,5.0,3.6,0.0455,0.1364,8.82,4.48,4.27
Brandon Woodruff,Milwaukee Brewers,6,30.0,3.6,0.2066,0.0579,8.0,3.95,4.1
Will Warren,New York Yankees,10,52.3,3.61,0.2818,0.0591,8.47,3.0,3.16
Reynaldo López,Atlanta Braves,5,32.3,3.62,0.2071,0.1143,8.41,5.28,4.8
Foster Griffin,Washington Nationals,11,62.0,3.63,0.2317,0.0734,7.4,4.4,4.4
Mitch Keller,Pittsburgh Pirates,11,64.3,3.64,0.179,0.0739,6.99,3.48,3.48
Shawn Armstrong,Cleveland Guardians,0,12.3,3.65,0.3019,0.1509,8.34,4.78,4.36
Nathan Eovaldi,Texas Rangers,10,61.7,3.65,0.2383,0.0547,8.17,4.34,4.34
Casey Legumina,Tampa Bay Rays,0,19.7,3.66,0.1494,0.069,9.37,3.13,3.88
Michael Petersen,Miami Marlins,0,19.7,3.66,0.2692,0.0897,8.02,2.67,3.73
Zach Pop,Philadelphia Phillies,1,7.3,3.68,0.1935,0.0968,8.47,3.08,4.11
Cole Sulser,Tampa Bay Rays,1,22.0,3.68,0.1684,0.0947,8.72,3.44,3.95
Steven Matz,Tampa Bay Rays,8,41.3,3.7,0.1988,0.0904,7.39,4.53,4.44
Taylor Rogers,Minnesota Twins,0,19.3,3.72,0.1724,0.069,9.71,2.61,3.72
Paul Sewald,Arizona Diamondbacks,0,19.3,3.72,0.2973,0.0811,7.31,3.91,4.14
Brad Keller,Philadelphia Phillies,0,21.7,3.74,0.2841,0.0682,8.32,3.54,3.99
Seth Lugo,Kansas City Royals,11,65.0,3.74,0.1978,0.0842,9.28,3.08,3.08
Drew Anderson,Detroit Tigers,1,33.7,3.74,0.2937,0.1119,7.91,3.26,3.69
Tanner Bibee,Cleveland Guardians,11,60.0,3.75,0.208,0.084,8.1,3.96,3.96
Andre Pallante,St. Louis Cardinals,10,55.0,3.76,0.1845,0.0858,8.08,4.42,4.41
Erik Miller,San Francisco Giants,0,14.3,3.77,0.3333,0.1905,7.9,2.66,3.87
Grant Holmes,Atlanta Braves,10,52.3,3.78,0.2152,0.1076,7.72,4.86,4.78
Peter Lambert,Houston Astros,7,40.3,3.79,0.2381,0.1071,7.23,3.38,3.66
Carmen Mlodzinski,Pittsburgh Pirates,9,52.0,3.81,0.2,0.08,9.42,3.0,3.17
Bryan Woo,Seattle Mariners,11,63.7,3.82,0.2305,0.0547,7.35,3.21,3.21
Keider Montero,Detroit Tigers,9,49.3,3.83,0.1633,0.0714,6.96,4.21,4.22
Cade Cavalli,Washington Nationals,11,53.7,3.86,0.251,0.0782,9.63,3.15,3.27
Angel Chivilli,New York Yankees,0,2.3,3.86,0.2308,0.2308,8.76,9.0,4.43
Patrick Corbin,Toronto Blue Jays,9,44.3,3.86,0.1684,0.0684,9.65,3.96,4.04
Seth Halvorsen,Colorado Rockies,0,9.3,3.86,0.2222,0.1778,8.78,3.51,4.13
Nick Mears,Kansas City Royals,0,18.7,3.86,0.1818,0.1169,8.46,4.42,4.3
Tommy Nance,Toronto Blue Jays,0,21.0,3.86,0.2941,0.0941,8.12,2.46,3.62
Cody Ponce,Toronto Blue Jays,1,2.3,3.86,0.3,0.1,8.61,1.79,4.15
Matt Strahm,Kansas City Royals,0,16.3,3.86,0.2394,0.0986,8.5,4.85,4.41
Tomoyuki Sugano,Colorado Rockies,10,53.7,3.86,0.1261,0.0676,8.58,5.11,5.02
Jacob deGrom,Texas Rangers,10,53.7,3.86,0.2977,0.0512,7.53,4.22,4.22
Chase Dollander,Colorado Rockies,3,44.0,3.89,0.2487,0.0952,8.2,4.15,4.17
Ron Marinaccio,San Diego Padres,0,30.0,3.9,0.2049,0.0738,8.75,3.61,3.93
Tim Mayza,Philadelphia Phillies,1,25.3,3.91,0.2451,0.0686,7.93,4.11,4.19
Calvin Faucher,Miami Marlins,0,20.7,3.92,0.234,0.1809,8.32,3.42,3.96
Bailey Ober,Minnesota Twins,11,62.0,3.92,0.1693,0.0669,7.4,4.5,4.5
Kyle Bradish,Baltimore Orioles,11,55.0,3.93,0.2417,0.1167,8.83,3.97,3.99
Andrew Abbott,Cincinnati Reds,11,56.7,3.97,0.1538,0.1053,9.04,4.72,4.69
Mick Abel,Minnesota Twins,3,20.3,3.98,0.2473,0.1075,9.12,2.74,3.74
Gus Varland,Washington Nationals,0,20.3,3.98,0.2111,0.0778,9.27,2.88,3.79
Greg Weissert,Boston Red Sox,0,20.3,3.98,0.2222,0.0778,9.12,4.85,4.45
Edward Cabrera,Chicago Cubs,10,54.0,4.0,0.207,0.0881,8.83,4.43,4.41
Sandy Alcantara,Miami Marlins,11,69.7,4.0,0.1644,0.0685,8.91,3.73,3.73
Justin Sterner,Athletics,0,24.7,4.01,0.2404,0.0673,8.78,4.01,4.15
Steven Okert,Houston Astros,1,22.3,4.03,0.2247,0.0787,8.07,3.97,4.15
Connor Prielipp,Minnesota Twins,6,29.0,4.03,0.2439,0.0976,7.85,4.25,4.25
Shota Imanaga,Chicago Cubs,11,64.7,4.04,0.2567,0.0651,7.24,3.85,3.85
Logan Gilbert,Seattle Mariners,11,62.3,4.04,0.25,0.0556,7.94,4.17,4.17
Juan Mejia,Colorado Rockies,1,24.3,4.07,0.2661,0.1193,8.98,3.49,3.94
Sean Burke,Chicago White Sox,8,53.0,4.08,0.2054,0.0625,8.53,3.65,3.72
Dean Kremer,Baltimore Orioles,2,11.0,4.09,0.3721,0.0465,8.39,5.44,4.47
Jeffrey Springs,Athletics,11,61.3,4.11,0.1969,0.0748,7.78,4.81,4.81
Kris Bubic,Kansas City Royals,9,50.3,4.11,0.2464,0.1256,6.82,3.7,3.78
Ryan Borucki,San Francisco Giants,0,19.7,4.12,0.1647,0.0824,9.07,4.35,4.28
Isaac Mattson,Pittsburgh Pirates,0,19.7,4.12,0.1724,0.1149,8.77,3.23,3.92
Elmer Rodríguez,New York Yankees,3,13.0,4.15,0.0938,0.1406,9.14,4.93,4.4
Carlos Rodón,New York Yankees,3,13.0,4.15,0.2881,0.1864,8.09,3.23,4.03
Justin Slaten,Boston Red Sox,0,8.7,4.15,0.3243,0.0811,8.73,4.35,4.26
Luis Severino,Athletics,11,61.7,4.23,0.2424,0.1174,8.46,4.3,4.3
Cody Laweryson,Minnesota Twins,0,6.3,4.26,0.3077,0.0769,8.32,2.45,4.06
Kirby Yates,Los Angeles Angels,0,6.3,4.26,0.3214,0.1071,8.47,4.18,4.24
Anthony Kay,Chicago White Sox,8,46.3,4.27,0.1604,0.1038,8.75,5.3,5.06
Framber Valdez,Detroit Tigers,11,61.0,4.28,0.1866,0.0858,8.56,4.1,4.1
Enyel De Los Santos,Houston Astros,0,21.0,4.29,0.2069,0.046,8.72,2.56,3.66
Ryan Yarbrough,New York Yankees,0,16.7,4.32,0.1972,0.0845,8.31,3.62,4.07
Jake Bennett,Boston Red Sox,2,10.3,4.35,0.0952,0.0952,8.93,4.72,4.33
Jake Bird,New York Yankees,0,16.3,4.41,0.2571,0.0571,8.8,2.77,3.85
Luinder Avila,Kansas City Royals,1,18.3,4.42,0.2436,0.1282,9.11,3.35,3.98
MacKenzie Gore,Texas Rangers,11,55.0,4.42,0.2661,0.1116,7.03,3.72,3.76
Abner Uribe,Milwaukee Brewers,0,18.3,4.42,0.2533,0.0933,8.21,3.57,4.04
Lucas Erceg,Kansas City Royals,0,20.3,4.43,0.2069,0.1494,8.67,3.23,3.9
Matt Festa,Cleveland Guardians,0,22.3,4.43,0.2449,0.0714,8.52,4.6,4.38
Tyler Holton,Detroit Tigers,2,24.3,4.44,0.1887,0.0755,9.43,4.15,4.21
Kyle Leahy,St. Louis Cardinals,10,50.7,4.44,0.1834,0.0961,10.07,4.95,4.84
Adrian Morejon,San Diego Padres,0,26.3,4.44,0.2936,0.055,8.39,2.43,3.45
Kervin Castro,New York Yankees,0,2.0,4.5,0.25,0.0,8.81,1.5,4.16
Dax Fulton,Miami Marlins,0,4.0,4.5,0.1875,0.125,8.66,3.08,4.17
Doug Nikhazy,Chicago White Sox,0,2.0,4.5,0.1111,0.2222,8.66,5.08,4.28
Nick Pivetta,San Diego Padres,4,16.0,4.5,0.3636,0.0909,8.25,1.5,3.52
Tayler Saucedo,Los Angeles Angels,0,2.0,4.5,0.375,0.0,8.81,1.58,4.16
Lucas Sims,Chicago White Sox,0,10.0,4.5,0.2174,0.1522,8.68,4.78,4.34
Josh Walker,Baltimore Orioles,0,4.0,4.5,0.3125,0.125,8.66,5.33,4.32
Jack Kochanowicz,Los Angeles Angels,10,57.3,4.55,0.1627,0.1151,7.59,4.51,4.5
JR Ritchie,Atlanta Braves,5,25.7,4.56,0.1842,0.1404,8.19,5.69,4.87
Andrew Morris,Minnesota Twins,1,21.7,4.57,0.1735,0.0918,9.37,3.36,3.93
Reid Detmers,Los Angeles Angels,11,63.0,4.57,0.283,0.0717,7.57,2.83,2.83
Seranthony Domínguez,Chicago White Sox,0,19.7,4.58,0.2759,0.1264,8.02,5.93,4.8
Andrés Muñoz,Seattle Mariners,0,19.7,4.58,0.381,0.0833,8.62,2.88,3.8
Robbie Ray,San Francisco Giants,11,58.7,4.6,0.212,0.116,8.0,5.64,5.61
Jack Leiter,Texas Rangers,10,54.7,4.61,0.2521,0.0966,8.73,4.16,4.17
Cole Sands,Minnesota Twins,0,11.7,4.63,0.22,0.08,8.89,4.45,4.29
Ryne Nelson,Arizona Diamondbacks,11,60.0,4.65,0.1929,0.0748,7.8,4.83,4.83
Kyle Backhus,Philadelphia Phillies,1,9.7,4.66,0.2439,0.0244,9.03,4.01,4.21
Brent Suter,Los Angeles Angels,2,27.0,4.67,0.2162,0.1081,8.59,4.08,4.17
Yoendrys Gómez,Minnesota Twins,0,25.0,4.68,0.1964,0.1161,8.43,5.84,4.91
Matthew Liberatore,St. Louis Cardinals,10,51.7,4.7,0.1903,0.0885,10.22,4.84,4.76
Noah Cameron,Kansas City Royals,9,47.7,4.72,0.2095,0.0762,9.76,3.6,3.74
Hunter Gaddis,Cleveland Guardians,0,13.3,4.73,0.1967,0.0984,9.09,4.58,4.32
Zach Agnos,Colorado Rockies,1,34.0,4.76,0.1655,0.0759,8.61,3.87,4.04
Sam Aldegheri,Los Angeles Angels,1,5.7,4.76,0.0769,0.1154,8.87,6.26,4.44
Trevor McDonald,San Francisco Giants,4,22.7,4.76,0.2234,0.0426,8.33,3.43,3.94
Bubba Chandler,Pittsburgh Pirates,10,47.0,4.79,0.2217,0.1604,7.16,5.25,5.03
Zac Gallen,Arizona Diamondbacks,11,54.3,4.8,0.1667,0.0708,9.98,4.33,4.32
Ryan Zeferjahn,Los Angeles Angels,0,24.3,4.81,0.2752,0.1376,7.48,3.74,4.04
Mason Fluharty,Toronto Blue Jays,2,18.7,4.82,0.2976,0.1071,9.06,2.54,3.72
AJ Blubaugh,Houston Astros,0,31.7,4.83,0.1727,0.1511,7.61,5.7,5.02
Colin Rea,Chicago Cubs,8,54.0,4.83,0.188,0.0726,9.43,4.43,4.41
Cole Ragans,Kansas City Royals,8,35.3,4.84,0.298,0.1523,7.67,6.16,5.38
Ian Seymour,Tampa Bay Rays,1,26.0,4.85,0.2685,0.0741,8.44,3.39,3.88
Grant Wolfram,Baltimore Orioles,0,13.0,4.85,0.3226,0.0161,9.74,1.5,3.65
Jesús Luzardo,Philadelphia Phillies,10,55.7,4.85,0.2797,0.0636,9.34,2.85,2.95
Shane Baz,Baltimore Orioles,10,57.3,4.87,0.192,0.1,9.09,4.41,4.4
Alex Lange,Kansas City Royals,0,24.0,4.88,0.2277,0.1287,8.28,4.12,4.2
David Bednar,New York Yankees,0,22.0,4.91,0.2745,0.0882,9.47,3.08,3.82
Eury Pérez,Miami Marlins,11,58.7,4.91,0.252,0.112,7.4,5.01,4.99
Roki Sasaki,Los Angeles Dodgers,9,45.7,4.93,0.2129,0.0891,9.15,5.2,4.98
Emmet Sheehan,Los Angeles Dodgers,9,45.7,4.93,0.2642,0.0674,8.85,4.39,4.36
Anthony Nunez,Baltimore Orioles,0,23.7,4.94,0.28,0.08,8.33,3.92,4.12
Jonathan Bowlan,Philadelphia Phillies,0,16.3,4.96,0.2353,0.0588,8.8,2.65,3.81
Danny Coulombe,Boston Red Sox,0,9.0,5.0,0.15,0.1,8.83,4.86,4.34
Dustin May,St. Louis Cardinals,10,54.0,5.0,0.1826,0.0739,9.88,3.89,3.93
Kenley Jansen,Detroit Tigers,0,14.3,5.02,0.322,0.1356,8.05,5.73,4.6
David Peterson,New York Mets,6,48.3,5.03,0.2178,0.0889,9.96,3.02,3.26
Walker Buehler,San Diego Padres,10,46.3,5.05,0.203,0.0891,9.05,3.73,3.85
Jimmy Herget,Colorado Rockies,3,16.0,5.06,0.2429,0.0571,9.15,3.52,4.05
Logan Webb,San Francisco Giants,8,48.0,5.06,0.2019,0.0721,9.56,3.54,3.68
Janson Junk,Miami Marlins,10,55.0,5.07,0.1724,0.056,9.28,4.28,4.28
Jeff Hoffman,Toronto Blue Jays,0,23.0,5.09,0.3704,0.0741,9.78,2.6,3.62
Eli Morgan,Kansas City Royals,0,12.3,5.11,0.1579,0.1053,9.24,6.24,4.66
Cade Povich,Baltimore Orioles,3,19.3,5.12,0.1463,0.0854,8.81,5.77,4.74
Brandon Eisert,Chicago White Sox,0,7.0,5.14,0.2,0.1429,9.12,3.22,4.13
Joe Boyle,Tampa Bay Rays,3,15.7,5.17,0.2424,0.0909,8.15,3.02,3.93
Slade Cecconi,Cleveland Guardians,11,57.3,5.18,0.1858,0.0791,10.14,4.68,4.66
Christian Roa,Houston Astros,0,8.7,5.19,0.1395,0.1628,9.03,6.66,4.6
Jameson Taillon,Chicago Cubs,10,55.3,5.2,0.2017,0.0773,8.48,6.46,6.29
Jake Irvin,Washington Nationals,11,51.7,5.23,0.2544,0.0965,8.42,4.22,4.23
Andrew Nardi,Miami Marlins,0,20.7,5.23,0.2637,0.1209,8.77,4.24,4.25
Peyton Pallette,Cleveland Guardians,0,20.7,5.23,0.2268,0.1649,8.32,4.97,4.5
Mitchell Parker,Washington Nationals,0,24.0,5.25,0.2,0.07,8.43,4.58,4.38
Jose Quintana,Colorado Rockies,9,41.0,5.27,0.1105,0.0939,9.54,5.32,4.98
Connor Brogdon,Cleveland Guardians,0,15.3,5.28,0.209,0.0448,8.65,6.08,4.72
Ryan Watson,Boston Red Sox,0,30.7,5.28,0.1957,0.0942,9.1,4.91,4.59
Trevor Megill,Milwaukee Brewers,0,17.0,5.29,0.3014,0.0822,8.41,1.73,3.54
Adrian Houser,San Francisco Giants,10,52.7,5.3,0.1319,0.0809,9.93,5.07,4.97
Paxton Schultz,Washington Nationals,0,18.7,5.3,0.2471,0.0588,9.36,3.19,3.92
Justin Lawrence,Pittsburgh Pirates,0,20.3,5.31,0.2292,0.1042,8.82,4.9,4.47
Jack Perkins,Athletics,0,20.3,5.31,0.2526,0.0526,9.27,2.34,3.6
Charlie Barnes,Los Angeles Dodgers,0,5.0,5.4,0.08,0.16,8.82,5.28,4.34
Cody Bolton,Houston Astros,3,20.0,5.4,0.2316,0.1474,9.02,5.08,4.53
Garrett Cleavinger,Tampa Bay Rays,0,8.3,5.4,0.3095,0.1429,9.23,4.04,4.22
Luis Curvelo,Texas Rangers,0,5.0,5.4,0.1364,0.0909,8.97,8.28,4.59
Camilo Doval,New York Yankees,0,20.0,5.4,0.2048,0.0482,8.57,4.58,4.36
Jose Franco,Cincinnati Reds,0,16.7,5.4,0.1646,0.1772,9.06,6.38,4.84
Trey Gibson,Baltimore Orioles,1,6.7,5.4,0.129,0.0968,8.87,7.13,4.57
Kyle Hart,San Diego Padres,0,16.7,5.4,0.1471,0.0882,8.16,3.32,3.99
Rhett Lowder,Cincinnati Reds,8,38.3,5.4,0.1627,0.1084,8.58,3.76,3.94
Luis Mey,Cincinnati Reds,0,8.3,5.4,0.35,0.175,8.48,6.08,4.5
Dylan Moore,Philadelphia Phillies,0,1.7,5.4,0.0,0.125,8.71,6.68,4.32
Andrew Painter,Philadelphia Phillies,9,50.0,5.4,0.1835,0.0734,10.02,4.38,4.36
Robby Snelling,Miami Marlins,1,5.0,5.4,0.0909,0.1818,8.82,7.28,4.5
Cole Wilcox,Seattle Mariners,0,13.3,5.4,0.2143,0.1714,9.39,4.95,4.41
Erick Fedde,Chicago White Sox,7,49.3,5.47,0.1429,0.0922,9.36,6.32,5.95
Dennis Santana,Pittsburgh Pirates,0,21.3,5.48,0.1579,0.1053,8.97,5.05,4.53
Chris Bassitt,Baltimore Orioles,8,47.3,5.51,0.1532,0.0856,10.86,4.39,4.36
Will Vest,Detroit Tigers,0,14.7,5.52,0.254,0.0952,8.6,3.01,3.95
Connor Phillips,Cincinnati Reds,0,27.7,5.53,0.2105,0.2105,7.89,5.83,4.98
Justin Bruihl,St. Louis Cardinals,0,22.7,5.56,0.1333,0.1238,8.78,5.24,4.62
Cole Winn,Texas Rangers,0,19.3,5.59,0.2584,0.0787,9.26,3.96,4.16
Hunter Bigge,Tampa Bay Rays,0,17.7,5.6,0.1757,0.1351,7.86,4.04,4.19
Jordan Hicks,Chicago White Sox,0,17.7,5.6,0.1724,0.1954,9.21,5.17,4.52
Brandon Pfaadt,Arizona Diamondbacks,3,35.3,5.6,0.1753,0.0974,8.72,5.2,4.81
Mason Englert,Tampa Bay Rays,1,16.0,5.63,0.1781,0.0548,9.75,5.45,4.57
Merrill Kelly,Arizona Diamondbacks,7,41.0,5.71,0.1492,0.0994,9.39,5.62,5.18
Jacob Lopez,Athletics,9,48.7,5.73,0.1522,0.1348,9.91,6.49,6.07
Mike Burrows,Houston Astros,10,56.3,5.75,0.1935,0.0806,10.44,5.37,5.3
Germán Márquez,San Diego Padres,6,29.7,5.76,0.1484,0.0938,9.1,6.62,5.42
Zak Kent,Washington Nationals,0,9.3,5.79,0.1591,0.1136,8.93,7.37,4.73
Yusei Kikuchi,Los Angeles Angels,7,31.0,5.81,0.2324,0.0986,9.5,3.66,3.95
Sean Manaea,New York Mets,0,31.0,5.81,0.2192,0.089,9.8,3.92,4.08
Noah Schultz,Chicago White Sox,8,38.7,5.82,0.1964,0.131,7.63,4.73,4.56
Zack Littell,Washington Nationals,7,46.3,5.83,0.1106,0.0721,9.8,7.33,6.63
Brandon Sproat,Milwaukee Brewers,8,44.7,5.84,0.2449,0.1378,8.55,5.56,5.23
Tony Santillan,Cincinnati Reds,0,20.0,5.85,0.2386,0.125,8.87,7.83,5.44
Javier Assad,Chicago Cubs,3,26.0,5.88,0.1296,0.0648,8.89,4.81,4.49
Enmanuel De Jesus,Detroit Tigers,0,21.3,5.91,0.2079,0.1089,9.42,3.27,3.9
Chase Petty,Cincinnati Reds,2,10.7,5.91,0.0444,0.0667,8.74,6.27,4.61
Jack Flaherty,Detroit Tigers,11,47.0,5.94,0.2444,0.1289,9.26,5.12,4.93
Shaun Anderson,Los Angeles Angels,0,16.7,5.94,0.1644,0.1096,8.91,5.6,4.62
Anthony Banda,Minnesota Twins,0,22.7,5.96,0.19,0.08,8.33,4.4,4.31
Mark Leiter Jr.,Athletics,0,22.7,5.96,0.2376,0.0693,9.53,3.17,3.84
Brendan Beck,New York Yankees,0,3.0,6.0,0.0769,0.2308,8.66,9.0,4.49
Matthew Boyd,Chicago Cubs,5,24.0,6.0,0.31,0.06,9.03,2.33,3.48
Craig Kimbrel,New York Mets,0,15.0,6.0,0.2344,0.0938,9.0,4.88,4.41
Chase Solesky,Tampa Bay Rays,0,3.0,6.0,0.2353,0.0588,9.26,5.75,4.32
Ryne Stanek,St. Louis Cardinals,0,21.0,6.0,0.2772,0.1782,8.87,4.22,4.24
Aaron Nola,Philadelphia Phillies,10,50.7,6.04,0.2277,0.0804,10.52,4.44,4.41
Luis Gil,New York Yankees,4,19.3,6.05,0.1059,0.1294,8.21,8.36,5.57
David Morgan,San Diego Padres,0,13.3,6.08,0.2206,0.1618,9.39,5.7,4.57
Tyler Mahle,San Francisco Giants,10,51.7,6.1,0.2358,0.0917,10.22,4.72,4.66
Brandon Williamson,Cincinnati Reds,6,28.0,6.11,0.1484,0.1562,8.59,6.04,5.09
José Alvarado,Philadelphia Phillies,0,17.7,6.11,0.2667,0.0889,10.11,3.14,3.92
Jordan Leasure,Chicago White Sox,1,17.7,6.11,0.2432,0.1081,8.31,6.82,5.01
Tejay Antone,Cincinnati Reds,0,7.3,6.14,0.2414,0.0345,8.47,3.76,4.19
Jake Woodford,Milwaukee Brewers,0,19.0,6.16,0.1758,0.0769,9.91,3.18,3.91
Miles Mikolas,Washington Nationals,6,46.7,6.17,0.1527,0.069,9.61,5.72,5.39
José Suarez,Athletics,1,23.3,6.17,0.2655,0.1416,9.88,3.25,3.86
Cionel Pérez,Washington Nationals,0,16.0,6.19,0.1233,0.1507,8.85,5.64,4.62
Hunter Dobbins,St. Louis Cardinals,1,4.3,6.23,0.2105,0.2632,8.46,4.69,4.28
Michael Kelly,Athletics,0,4.3,6.23,0.1818,0.1818,9.06,7.0,4.45
Trevor Martin,Tampa Bay Rays,0,4.3,6.23,0.1905,0.0476,9.06,5.62,4.35
Matt Pushard,St. Louis Cardinals,0,4.3,6.23,0.2632,0.1579,8.61,3.54,4.2
Brady Singer,Cincinnati Reds,10,46.0,6.26,0.1574,0.0556,11.95,6.54,6.0
Osvaldo Bido,Chicago White Sox,0,18.7,6.27,0.1358,0.1235,8.31,6.24,4.87
Garrett Crochet,Boston Red Sox,6,30.0,6.3,0.2681,0.0797,9.35,4.28,4.26
Ryan Feltner,Colorado Rockies,5,20.0,6.3,0.1932,0.0909,9.17,5.83,4.78
Alex Hoppe,Seattle Mariners,0,11.3,6.35,0.2264,0.0943,9.09,2.55,3.93
Devin Williams,New York Mets,0,17.0,6.35,0.3247,0.1299,9.01,3.43,4.02
Angel Zerpa,Milwaukee Brewers,0,12.7,6.39,0.1455,0.1091,9.34,5.29,4.47
Tanner Banks,Philadelphia Phillies,0,19.7,6.41,0.2323,0.101,10.42,2.93,3.82
Luis Castillo,Seattle Mariners,9,46.3,6.41,0.2207,0.0845,10.1,4.5,4.45
Brayan Bello,Boston Red Sox,7,49.0,6.43,0.1509,0.0905,11.66,5.59,5.34
Cole Henry,Washington Nationals,0,7.0,6.43,0.2353,0.1176,8.97,4.79,4.31
Emilio Pagán,Cincinnati Reds,0,14.0,6.43,0.1774,0.0968,8.85,5.79,4.61
Ryan Walker,San Francisco Giants,0,15.3,6.46,0.1918,0.137,9.4,4.91,4.42
Robert Gasser,Milwaukee Brewers,2,8.3,6.48,0.1707,0.1463,8.63,6.2,4.52
Tanner Gordon,Colorado Rockies,0,27.3,6.59,0.25,0.05,10.04,4.4,4.32
Eric Lauer,Toronto Blue Jays,6,36.3,6.69,0.1605,0.0988,9.17,6.91,5.86
Brady Basso,Athletics,0,2.7,6.75,0.0714,0.0714,9.16,8.33,4.43
Hunter Harvey,Chicago Cubs,0,4.0,6.75,0.2222,0.0556,8.96,8.33,4.52
Ken Waldichuk,Washington Nationals,0,9.3,6.75,0.1951,0.1463,8.63,9.0,4.99
Chris Paddack,Cincinnati Reds,8,40.7,6.86,0.1813,0.0725,10.94,4.46,4.39
Lance McCullers Jr.,Houston Astros,8,39.3,6.86,0.25,0.1279,8.73,5.04,4.77
Bryan Abreu,Houston Astros,0,17.0,6.88,0.2442,0.2326,8.56,7.73,5.24
Trevor Rogers,Baltimore Orioles,9,42.7,6.96,0.1786,0.0867,10.34,4.53,4.45
Kyle Freeland,Colorado Rockies,8,38.3,7.04,0.1944,0.0778,10.83,5.71,5.19
Jayden Murray,Houston Astros,0,11.3,7.15,0.0943,0.1321,9.54,4.05,4.21
Nick Lodolo,Cincinnati Reds,3,15.0,7.2,0.1642,0.1343,8.7,7.48,5.06
Drew Pomeranz,Los Angeles Angels,0,15.0,7.2,0.1667,0.1111,9.3,6.95,4.92
Michael Lorenzen,Colorado Rockies,11,53.7,7.21,0.1571,0.069,13.53,5.15,5.05
Jason Alexander,Houston Astros,1,12.3,7.3,0.1754,0.1053,9.24,5.03,4.41
Seth Johnson,Philadelphia Phillies,0,3.7,7.36,0.1905,0.1429,9.01,4.17,4.25
Trevor Richards,Chicago White Sox,0,12.0,7.5,0.2453,0.0943,8.99,6.5,4.7
Simeon Woods Richardson,Minnesota Twins,9,43.0,7.53,0.1034,0.1034,11.34,6.43,5.81
Valente Bellozo,Colorado Rockies,0,10.7,7.59,0.1667,0.1458,8.74,9.0,5.09
Pete Fairbanks,Miami Marlins,1,13.0,7.62,0.3448,0.1207,8.69,3.85,4.16
Ryan Weiss,Houston Astros,2,26.0,7.62,0.229,0.1527,10.24,7.08,5.48
Aaron Bummer,Atlanta Braves,0,15.3,7.63,0.1688,0.1299,9.25,8.62,5.37
Philip Abner,Arizona Diamondbacks,0,2.3,7.71,0.125,0.125,8.61,3.51,4.22
Hunter Barco,Pittsburgh Pirates,0,11.7,7.71,0.1333,0.15,9.19,7.88,4.96
Chris Devenski,Pittsburgh Pirates,0,2.3,7.71,0.25,0.0,9.21,6.08,4.32
Andrew Hoffmann,Arizona Diamondbacks,0,11.7,7.71,0.2034,0.1356,9.49,6.68,4.72
John Klein,Minnesota Twins,0,2.3,7.71,0.1111,0.1111,8.76,9.0,4.43
Josh Simpson,Seattle Mariners,0,2.3,7.71,0.3,0.1,8.76,9.0,4.43
Phil Maton,Chicago Cubs,0,16.0,7.88,0.2468,0.1169,9.15,5.39,4.55
Victor Vodnik,Colorado Rockies,0,18.0,8.0,0.1778,0.1444,9.91,5.08,4.5
Justin Topa,Minnesota Twins,0,19.0,8.05,0.1304,0.1196,10.06,6.45,4.95
J.P. France,Houston Astros,0,6.7,8.1,0.129,0.1613,8.72,6.53,4.5
Chase Lee,Toronto Blue Jays,0,3.3,8.1,0.0667,0.2667,8.61,9.0,4.51
Wyatt Mills,Los Angeles Dodgers,0,3.3,8.1,0.0476,0.3333,8.76,9.0,4.51
Bennett Sousa,Houston Astros,0,3.3,8.1,0.2353,0.2941,8.76,5.18,4.3
Joel Payamps,Atlanta Braves,0,7.7,8.22,0.25,0.1111,9.03,5.69,4.43
Tatsuya Imai,Houston Astros,5,17.3,8.31,0.253,0.1687,8.81,6.6,4.93
Zach Thornton,New York Mets,1,4.3,8.31,0.1579,0.1053,8.76,6.08,4.38
Elvis Alvarado,Athletics,0,9.7,8.38,0.2045,0.1591,9.03,4.73,4.33
Matt Waldron,San Diego Padres,3,23.3,8.49,0.2,0.0636,10.33,5.14,4.59
José Urquidy,Pittsburgh Pirates,0,6.3,8.53,0.1667,0.0556,10.12,4.18,4.24
Chris Martin,Texas Rangers,0,7.3,8.59,0.2059,0.0,9.82,5.12,4.36
Kyle Nicolas,Cincinnati Reds,0,7.3,8.59,0.1667,0.3095,8.92,8.26,4.74
Steven Cruz,Kansas City Royals,0,10.3,8.71,0.2745,0.1569,8.93,8.98,5.07
Matt Svanson,St. Louis Cardinals,0,25.7,8.77,0.2063,0.119,10.29,5.46,4.77
Griffin Canning,San Diego Padres,4,16.0,9.0,0.2533,0.1333,9.3,4.2,4.24
Eric Cerantola,Kansas City Royals,0,3.0,9.0,0.3571,0.2857,8.66,8.08,4.44
Riley Cornelio,Washington Nationals,0,2.0,9.0,0.0833,0.3333,8.81,8.08,4.38
Cameron Foster,Baltimore Orioles,0,9.0,9.0,0.1837,0.1633,10.03,5.19,4.39
Luis García,Minnesota Twins,0,15.0,9.0,0.0811,0.0811,10.05,5.41,4.54
Alek Jacob,San Diego Padres,0,2.0,9.0,0.25,0.1667,8.96,4.58,4.26
Luke Little,Chicago Cubs,0,1.0,9.0,0.2,0.0,8.95,9.0,4.33
